Acc,F1,Brier,NLL,ECE,CP_AUROC,AURC,E-AURC,SAC@90,SAC@91,SAC@92,SAC@93,SAC@94,SAC@95,SAC@96,SAC@97,SAC@98,SAC@99,model_large,model_median,model_small,mode,wrapper,uncertainty_type,split,large,median,small,gflops_balance,gflops_balance_sm
0.9616724738675958,0.9566216973540151,0.00022352010878562878,0.15025139886626915,0.009242240339517593,0.945012068717062,0.00322057585909348,0.0024723353197435524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9869337979094077,0.961890243902439,0.9231271777003485,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,EfficientNet_B0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,0.39,0.1617332382310984,0.0449308755760368
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9421508766328786,0.0032067300503301707,0.0025088090055113573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888937282229965,0.961890243902439,0.9231271777003485,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,EfficientNet_B0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,0.39,0.1617332382310984,0.0449308755760368
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.946614505878711,0.0033835784622630112,0.002538472925991391,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9849738675958188,0.9584059233449478,0.9124564459930313,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,EfficientNet_B0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,0.39,0.1617332382310984,0.0449308755760368
0.9616724738675958,0.956392921238948,0.00022594957126338637,0.15107566769837089,0.008368352428078651,0.9449985589591569,0.003193677972471013,0.002445437433121085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9878048780487805,0.9610191637630662,0.9179006968641115,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,EfficientNet_B1,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,0.69,0.1670827389443651,0.0794930875576036
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9423736930321654,0.003171225405973138,0.0024733043611543247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9899825783972126,0.9610191637630662,0.9179006968641115,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,EfficientNet_B1,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,0.69,0.1670827389443651,0.0794930875576036
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9471359114278257,0.0033345683725455777,0.0024894628362739576,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9836672473867596,0.9549216027874564,0.9165940766550522,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,EfficientNet_B1,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,0.69,0.1670827389443651,0.0794930875576036
0.961890243902439,0.9573040096748703,0.00022418872791802257,0.1490403209495921,0.008743399754166603,0.946371486788059,0.003153508798957911,0.002413778061599164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880226480836237,0.9623257839721254,0.9202961672473867,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,EfficientNet_B2,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,1.09,0.1742154065620542,0.1255760368663594
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9441928060233591,0.003135987169208504,0.002438066124389691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989329268292683,0.9623257839721254,0.9202961672473867,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,EfficientNet_B2,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,1.09,0.1742154065620542,0.1255760368663594
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9484281959610799,0.0033153579939437707,0.002470252457672151,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9854094076655052,0.9562282229965157,0.9152874564459931,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,EfficientNet_B2,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,1.09,0.1742154065620542,0.1255760368663594
0.962979094076655,0.9586244495596102,0.00022267546965738325,0.14847716046573137,0.009932044893503189,0.9438602442333787,0.0032608614892676714,0.002562940444448858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9897648083623694,0.9621080139372822,0.9181184668989547,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,EfficientNet_B3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,1.83,0.1874108416547789,0.2108294930875576
